Ano,Código_IBGE,Valor_Consolidado
2015,2306256,23879376.419999998
2016,2306256,26724011.2
2017,2306256,25749085.48
2018,2306256,29152139.150000002
2019,2306256,33093770.43
2020,2306256,33314455.41
2021,2306256,47976320.0
2022,2306256,65796185.18
2023,2306256,50382185.0
2007,1503606,23997640.39
2008,1503606,31089177.68
2009,1503606,35517955.85
2010,1503606,41113438.98
2011,1503606,55599568.85
2012,1503606,66251517.470000006
2013,1503606,62405005.88
2014,1503606,69042539.55
2015,1503606,77465637.24
2016,1503606,78157618.4
2017,1503606,84267072.14
2018,1503606,88548054.35
2019,1503606,102548578.96
2020,1503606,104706083.02000001
2021,1503606,135229387.48000002
2022,1503606,175546389.12
2023,1503606,117596495.68
2007,2306207,1144754.33
2008,2306207,1705156.11
2009,2306207,1921504.35
2010,2306207,2195240.58
2011,2306207,2902628.18
2012,2306207,2879107.04
2013,2306207,3070530.8699999996
2014,2306207,3212721.85
2015,2306207,3606608.7199999997
2016,2306207,4310635.04
2017,2306207,3907472.48
2018,2306207,4195346.25
2019,2306207,5789051.6899999995
2020,2306207,5705241.3
2021,2306207,7819896.760000001
2022,2306207,9095034.209999999
2023,2306207,5387760.82
2007,4208104,2602447.74
2008,4208104,3072413.53
2009,4208104,3680803.3000000003
2010,4208104,4575070.16
2011,4208104,5266917.0
2012,4208104,5851297.2
2013,4208104,6798340.34
2014,4208104,7520783.77
2015,4208104,7571126.59
2016,4208104,8929663.26
2017,4208104,10142415.729999999
2018,4208104,11368268.84
2019,4208104,12439154.930000002
2020,4208104,11548044.58
2021,4208104,14016193.730000002
2022,4208104,15837861.7
2023,4208104,10088994.43
2007,4208203,30628877.2
2008,4208203,40555985.02
2009,4208203,48623971.74
2010,4208203,57770839.330000006
2011,4208203,68986603.99
2012,4208203,75022919.24000001
2013,4208203,86058342.31
2014,4208203,95703264.55
2015,4208203,100850897.63000001
2016,4208203,114038859.4
2017,4208203,125987313.2
2018,4208203,139447680.23
2019,4208203,154509535.63
2020,4208203,159871473.64000002
2021,4208203,196271079.42
2022,4208203,240724490.99
2023,4208203,152273741.15
2007,3521903,374306.81
2008,3521903,2203113.02
2009,3521903,2963818.2199999997
2010,3521903,3761223.28
2011,3521903,5783543.72
2012,3521903,6359524.17
2013,3521903,7061027.5
2014,3521903,7389142.86
2015,3521903,7807471.49
2016,3521903,8781718.729999999
2017,3521903,9020230.88
2018,3521903,9795306.27
2019,3521903,10649803.9
2020,3521903,10719186.160000002
2021,3521903,13189772.68
2022,3521903,14021243.13
2023,3521903,9532519.75
2007,3522000,483170.3599999999
2008,3522000,674736.2
2009,3522000,734823.9099999999
2010,3522000,913186.14
2011,3522000,1049851.42
2012,3522000,1136931.84
2013,3522000,1249826.73
2014,3522000,1389585.83
2015,3522000,1429559.0999999999
2016,3522000,1474945.7999999998
2017,3522000,1652503.95
2018,3522000,1764910.5799999998
2019,3522000,1789906.72
2020,3522000,1996879.26
2021,3522000,2509929.94
2022,3522000,2832769.0500000003
2023,3522000,1664404.21
2007,2915403,1788280.5799999998
2008,2915403,2472441.25
2009,2915403,2660242.67
2010,2915403,3193180.6900000004
2011,2915403,3824199.7
2012,2915403,4368347.92
2013,2915403,4721440.07
2014,2915403,4840225.22
2015,2915403,5470621.01
2016,2915403,5550755.83
2017,2915403,5364937.1
2018,2915403,5833248.97
2019,2915403,6174862.31
2020,2915403,5833242.35
2021,2915403,7224006.649999999
2022,2915403,9257150.83
2023,2915403,5424854.57
2007,3132404,8045505.48
2008,3132404,10955703.08
2009,3132404,11132734.58
2010,3132404,12973871.76
2011,3132404,14596847.9
2012,3132404,15774690.55
2013,3132404,17601526.91
2014,3132404,18716259.41
2015,3132404,19291269.36
2016,3132404,21710130.03
2017,3132404,22140531.869999997
2018,3132404,17565702.5
2019,3132404,28543432.880000003
2020,3132404,32280500.7
2021,3132404,42829722.07
2022,3132404,49291401.47
2023,3132404,30589706.91
2007,2915502,4716659.08
2008,2915502,5137695.3
2009,2915502,6260119.2700000005
2010,2915502,6614817.28
2011,2915502,8220973.42
2012,2915502,9141782.11
2013,2915502,8974047.39
2014,2915502,10602173.55
2015,2915502,11358121.31
2016,2915502,13550905.32
2017,2915502,11298756.360000001
2018,2915502,13013303.76
2019,2915502,14166507.91
2020,2915502,14305593.84
2021,2915502,17577855.41
2022,2915502,22479336.55
2023,2915502,13455859.32
2007,5210802,977904.0
2007,2404853,1490512.84
2008,5210802,1371798.45
2008,2404853,1887197.07
2009,5210802,1413550.1099999999
2009,2404853,1809191.6800000002
2010,5210802,1619285.57
2010,2404853,2137710.2199999997
2011,5210802,1667016.31
2011,2404853,2534801.9
2012,5210802,1621219.61
2012,2404853,2706878.84
2013,5210802,1848076.4200000002
2013,2404853,2761149.63
2014,5210802,1944354.69
2014,2404853,2766168.2
2015,5210802,1916977.22
2015,2404853,3900627.48
2016,5210802,1976056.59
2016,2404853,4384371.71
2017,5210802,2150838.08
2017,2404853,4572196.04
2018,5210802,2146167.0
2018,2404853,4959710.84
2019,5210802,2197144.79
2019,2404853,5539783.07
2020,5210802,2581365.44
2020,2404853,5152873.81
2021,5210802,3018385.9
2021,2404853,6698200.59
2022,5210802,3304706.44
2022,2404853,9091372.98
2023,5210802,1901974.3
2023,2404853,5717197.25
2007,3302056,1502825.67
2008,3302056,2012476.31
2009,3302056,2356881.0700000003
2010,3302056,2786925.42
2011,3302056,3058492.51
2012,3302056,3493615.67
2013,3302056,4084549.1300000004
2014,3302056,4301517.08
2015,3302056,4872695.140000001
2016,3302056,4877913.58
2017,3302056,4621109.9799999995
2018,3302056,5697971.62
2019,3302056,5711280.2299999995
2020,3302056,5809932.5200000005
2021,3302056,7945867.83
2022,3302056,9024554.09
2023,3302056,5574733.18
2007,2915601,12180868.32
2008,2915601,14499196.05
2009,2915601,15062986.18
2010,2915601,17384856.93
2011,2915601,21675146.51
2012,2915601,26121382.23
2013,2915601,26756672.82
2014,2915601,32303323.17
2015,2915601,38396129.28
2016,2915601,41071246.02
2017,2915601,37732497.39
2018,2915601,41763956.699999996
2019,2915601,42047506.29
2020,2915601,43198750.77
2021,2915601,59129997.45
2022,2915601,69826899.06
2023,2915601,43334389.42
2007,3132503,2979469.57
2008,3132503,4080872.19
2009,3132503,4519526.54
2010,3132503,5855273.159999999
2011,3132503,6710692.100000001
2012,3132503,6894493.1
2013,3132503,8119921.470000001
2014,3132503,8731690.15
2015,3132503,9358423.229999999
2016,3132503,10342239.92
2017,3132503,10843103.61
2018,3132503,8115989.89
2019,3132503,12619647.39
2020,3132503,15233374.180000002
2021,3132503,21188829.05
2022,3132503,24910798.59
2023,3132503,15296857.760000002
2007,1301951,1464791.22
2008,1301951,2297666.92
2009,1301951,2513687.7899999996
2010,1301951,3991619.2399999998
2011,1301951,4246449.03
2012,1301951,5536538.87
2013,1301951,6518152.2700000005
2014,1301951,7564988.71
2015,1301951,7689677.529999999
2016,1301951,7642150.47
2017,1301951,9900951.870000001
2018,1301951,9898451.52
2019,1301951,10626896.110000001
2020,1301951,10885115.11
2021,1301951,14123276.71
2022,1301951,19983899.669999998
2023,1301951,13332027.39
2007,3132602,890478.37
2008,3132602,1167154.88
2009,3132602,1202306.27
2010,3132602,1355815.84
2011,3132602,1441805.51
2012,3132602,1498779.34
2013,3132602,1553253.1800000002
2014,3132602,1785995.46
2015,3132602,1682226.7600000002
2016,3132602,1905726.2699999998
2017,3132602,1907339.09
2018,3132602,1521422.94
2019,3132602,2349129.46
2020,3132602,2730369.15
2021,3132602,3442018.2299999995
2022,3132602,3838946.58
2023,3132602,2482785.47
2007,2915700,2748470.16
2008,2915700,3375776.5700000003
2009,2915700,3453317.56
2010,2915700,5029015.74
2011,2915700,6142134.46
2012,2915700,7069249.399999999
2013,2915700,7090965.79
2014,2915700,6351317.8100000005
2015,2915700,8348334.1
2016,2915700,9574746.73
2017,2915700,6686316.819999999
2018,2915700,7731154.48
2019,2915700,8782247.540000001
2020,2915700,8622777.69
2021,2915700,9856608.51
2022,2915700,9554787.94
2023,2915700,4730881.3
2007,3132701,3331298.47
2008,3132701,4613358.01
2009,3132701,4804271.81
2010,3132701,5908249.29
2011,3132701,6020402.9399999995
2012,3132701,5767819.4399999995
2013,3132701,6642974.05
2014,3132701,7073117.989999999
2015,3132701,7473826.15
2016,3132701,8089450.48
2017,3132701,7789882.47
2018,3132701,5783505.79
2019,3132701,8518493.940000001
2020,3132701,8928618.89
2021,3132701,11427008.64
2022,3132701,13691534.089999998
2023,3132701,8158012.63
2007,4111001,963496.86
2008,4111001,1362184.47
2009,4111001,1575463.55
2010,4111001,1738096.3700000003
2011,4111001,1802469.6400000001
2012,4111001,1646848.44
2013,4111001,1915447.9899999998
2014,4111001,2093606.58
2015,4111001,2638929.36
2016,4111001,2422261.12
2017,4111001,2363445.37
2018,4111001,2851664.7600000002
2019,4111001,2475794.5
2020,4111001,2442259.6
2021,4111001,2960536.8899999997
2022,4111001,3378899.4199999995
2023,4111001,2135466.26
2007,2915809,5364510.010000001
2007,2607653,5054550.66
2007,4111100,661316.0
2008,2915809,6687587.23
2008,2607653,6491823.93
2008,4111100,864167.12
2009,2915809,7493273.59
2009,2607653,7778284.2700000005
2009,4111100,1032369.7
2010,2915809,8481381.74
2010,2607653,9580043.639999999
2010,4111100,1143020.68
2011,2915809,10976172.040000001
2011,2607653,12294555.17
2011,4111100,1436824.66
2012,2915809,11775210.02
2012,2607653,12726191.24
2012,4111100,1449550.6900000002
2013,2915809,11890281.14
2013,2607653,14002121.32
2013,4111100,1660310.43
2014,2915809,13555058.65
2014,2607653,16567366.65
2014,4111100,2088252.8900000001
2015,2915809,14662915.86
2015,2607653,16577544.33
2015,4111100,2290045.0500000003
2016,2915809,15410350.25
2016,2607653,19085353.099999998
2016,4111100,2573357.86
2017,2915809,16026848.65
2017,2607653,17630145.720000003
2017,4111100,2848721.46
2018,2915809,19131881.08
2018,2607653,16175589.62
2018,4111100,2893700.0
2019,2915809,20711619.45
2019,2607653,21549207.38
2019,4111100,2902286.37
2020,2915809,20955968.85
2020,2607653,19784606.650000002
2020,4111100,3122232.8
2021,2915809,23468580.82
2021,2607653,24364953.48
2021,4111100,3860944.5500000003
2022,2915809,34149168.519999996
2022,2607653,30877842.44
2022,4111100,4495801.92
2023,2915809,22423119.95
2023,2607653,20080514.86
2023,4111100,2769467.75
2007,3132800,167922.88
2008,3132800,196725.58000000002
2009,3132800,187810.62
2010,3132800,219476.2
2011,3132800,224441.18999999997
2012,3132800,241353.83
2013,3132800,257570.25
2014,3132800,250676.78
2015,3132800,274284.16
2016,3132800,301002.25
2017,3132800,310476.10000000003
2018,3132800,224686.44
2019,3132800,325129.35
2020,3132800,358686.33
2021,3132800,457337.39
2022,3132800,424216.94
2023,3132800,462460.78
2007,3132909,1187625.78
2008,3132909,1691856.05
2009,3132909,1775567.3399999999
2010,3132909,2157852.65
2011,3132909,2325163.13
2012,3132909,2401802.58
2013,3132909,2624151.39
2014,3132909,2696689.4899999998
2015,3132909,2871683.97
2016,3132909,3312900.13
2017,3132909,3308239.06
2018,3132909,2617119.8
2019,3132909,4115081.46
2020,3132909,4695788.38
2021,3132909,5906268.5
2022,3132909,6806057.93
2023,3132909,4152202.6199999996
2007,3133006,1727554.3999999997
2008,3133006,2115771.37
2009,3133006,2256415.77
2010,3133006,2602446.99
2011,3133006,3021244.7399999998
2012,3133006,3128717.6599999997
2013,3133006,3575821.1799999997
2014,3133006,3875594.48
2015,3133006,4308970.84
2016,3133006,4736018.14
2017,3133006,4608577.149999999
2018,3133006,3492818.76
2019,3133006,5156264.13
2020,3133006,5500151.73
2021,3133006,6609327.18
2022,3133006,6892232.01
2023,3133006,4230362.16
2007,2915908,1671812.6600000001
2008,2915908,2125633.59
2009,2915908,2309997.77
2010,2915908,2917119.7
2011,2915908,3702591.9699999997
2012,2915908,4056362.36
2013,2915908,4171423.5
2014,2915908,4374289.859999999
2015,2915908,4459254.12
2016,2915908,4223222.8
2017,2915908,4811691.59
2018,2915908,5710512.640000001
2019,2915908,6043975.52
2020,2915908,6027271.24
2021,2915908,7453711.22
2022,2915908,9859995.75
2023,2915908,6129906.2700000005
2007,3133105,1040950.89
2008,3133105,1718116.2100000002
2009,3133105,1952449.9200000002
2010,3133105,2424058.7
2011,3133105,2756239.38
2012,3133105,3032306.71
2013,3133105,3323750.36
2014,3133105,3453592.54
2015,3133105,3430773.2399999998
2016,3133105,3683357.12
2017,3133105,3687825.1100000003
2018,3133105,2799772.44
2019,3133105,4756072.36
2020,3133105,5523075.8
2021,3133105,6753420.380000001
2022,3133105,7168841.24
2023,3133105,4513841.33
2007,5104542,1328337.95
2008,5104542,1771815.95
2009,5104542,1900235.3800000001
2010,5104542,1464621.78
2011,5104542,2092589.7000000002
2012,5104542,1930331.2
2013,5104542,2135322.5
2014,5104542,2387521.52
2015,5104542,2303447.52
2016,5104542,2701099.36
2017,5104542,2632625.7399999998
2018,5104542,3333339.76
2019,5104542,3991836.21
2020,5104542,4431111.0
2021,5104542,6613161.14
2022,5104542,7421330.24
2023,5104542,4982932.24
2007,3522109,21830685.319999997
2008,3522109,30484999.05
2009,3522109,32743859.570000004
2010,3522109,42637664.18
2011,3522109,45668897.05
2012,3522109,52864727.39
2013,3522109,61259876.37
2014,3522109,64792566.58
2015,3522109,68095572.68
2016,3522109,71232537.55
2017,3522109,74519467.45
2018,3522109,80376786.8
2019,3522109,86715485.1
2020,3522109,87323294.22
2021,3522109,107654715.64
2022,3522109,117007254.58999999
2023,3522109,76044671.36
2007,3133204,705914.47
2008,3133204,1088867.95
2009,3133204,1330978.33
2010,3133204,1658071.77
2011,3133204,2367476.92
2012,3133204,2900792.81
2013,3133204,3323898.0
2014,3133204,3703531.8099999996
2015,3133204,3829438.98
2016,3133204,4399607.840000001
2017,3133204,4578966.79
2018,3133204,3549338.64
2019,3133204,5322965.41
2020,3133204,5745050.21
2021,3133204,7514355.100000001
2022,3133204,7343679.350000001
2023,3133204,4399031.07
2007,2916005,4208336.46
2008,2916005,5159588.29
2009,2916005,5497687.4399999995
2010,2916005,6285825.6
2011,2916005,7872144.04
2012,2916005,8723750.9
2013,2916005,8505745.83
2014,2916005,9309822.4
2015,2916005,10921403.27
2016,2916005,11662191.899999999
2017,2916005,10828239.58
2018,2916005,13904195.7
2019,2916005,14712810.39
2020,2916005,14187534.73
2021,2916005,18441581.09
2022,2916005,20862152.94
2023,2916005,11150138.719999999
2007,3133303,1986014.0199999998
2008,3133303,3061521.34
2009,3133303,3260133.1500000004
2010,3133303,3549131.6799999997
2011,3133303,4063438.8999999994
2012,3133303,4829672.78
2013,3133303,5630704.44
2014,3133303,5770928.55
2015,3133303,5856910.58
2016,3133303,5979526.25
2017,3133303,6087328.2
2018,3133303,4697113.68
2019,3133303,7232376.949999999
2020,3133303,8382979.779999999
2021,3133303,10728279.09
2022,3133303,11850162.33
2023,3133303,7658112.9
2007,3302106,1435839.6400000001
2008,3302106,2036044.42
2009,3302106,2719929.81
2010,3302106,2900537.36
2011,3302106,3536573.9200000004
2012,3302106,3942070.74
2013,3302106,4720623.819999999
2014,3302106,5523824.97
2015,3302106,6078151.1
2016,3302106,6029943.46
2017,3302106,6044304.040000001
2018,3302106,7202068.99
2019,3302106,7126107.199999999
2020,3302106,7907038.649999999
2021,3302106,10775087.42
2022,3302106,11075181.299999999
2023,3302106,7007666.3500000015
2007,5210901,1154969.78
2008,5210901,1727918.26
2009,5210901,2305059.03
2010,5210901,2761149.27
2011,5210901,3071100.58
2012,5210901,3745747.27
2013,5210901,4879547.48
2014,5210901,5486319.550000001
2015,5210901,6111088.08
2016,5210901,7097514.73
2017,5210901,6212122.94
2018,5210901,8456120.47
2019,5210901,8806264.399999999
2020,5210901,9993242.48
2021,5210901,12398493.26
2022,5210901,14378513.99
2023,5210901,9660498.41
2007,3133402,1192329.8499999999
2008,3133402,1680091.4
2009,3133402,1876132.3800000001
2010,3133402,2194847.24
2011,3133402,2530733.65
2012,3133402,2655559.2
2013,3133402,3190587.4699999997
2014,3133402,3682989.97
2015,3133402,3720272.23
2016,3133402,4125009.59
2017,3133402,4410359.24
2018,3133402,3236609.08
2019,3133402,5045495.03
2020,3133402,5333455.01
2021,3133402,6790770.81
2022,3133402,7249353.15
2023,3133402,4812572.19
2007,2306306,9231137.76
2008,2306306,12426682.930000002
2009,2306306,13969822.2
2010,2306306,16572974.58
2011,2306306,22267617.74
2012,2306306,22158241.7
2013,2306306,24312802.45
2014,2306306,25449284.0
2015,2306306,28024960.36
2016,2306306,31712092.810000002
2017,2306306,28977953.57
2018,2306306,30852330.95
2019,2306306,34341370.09
2020,2306306,33336245.779999997
2021,2306306,45745453.839999996
2022,2306306,57061051.07
2023,2306306,36861673.72
2007,2916104,2882637.12
2008,2916104,4251608.9799999995
2009,2916104,4857392.03
2010,2916104,5486609.14
2011,2916104,6268552.52
2012,2916104,6811216.12
2013,2916104,7913469.82
2014,2916104,11608023.56
2015,2916104,13100406.42
2016,2916104,14594715.77
2017,2916104,14215419.719999999
2018,2916104,13702100.389999999
2019,2916104,14590443.280000001
2020,2916104,14444224.38
2021,2916104,17728885.56
2022,2916104,30101732.39
2023,2916104,18771783.13
2007,2916302,2419262.48
2008,2916302,3222128.7
2009,2916302,3849873.38
2010,2916302,4722746.43
2011,2916302,5766194.25
2012,2916302,6213954.8100000005
2013,2916302,6709558.59
2014,2916302,6868035.78
2015,2916302,7202197.859999999
2016,2916302,7959402.33
2017,2916302,7218572.78
2018,2916302,7629633.6899999995
2019,2916302,8322461.94
2020,2916302,8458528.67
2021,2916302,9935995.37
2022,2916302,11155906.05
2023,2916302,6716174.89
2007,3133501,1019909.44
2008,3133501,1516183.38
2009,3133501,1579382.85
2010,3133501,1935215.27
2011,3133501,2366756.08
2012,3133501,2299361.2
2013,3133501,2677214.81
2014,3133501,2553966.68
2015,3133501,2640594.7800000003
2016,3133501,2881183.62
2017,3133501,2854995.41
2018,3133501,2075559.04
2019,3133501,3232402.16
2020,3133501,3576396.17
2021,3133501,4689148.17
2022,3133501,4851775.87
2023,3133501,3224769.17
2007,3522208,20052415.990000002
2008,3522208,28828466.15
2009,3522208,32585818.55
2010,3522208,41201580.50000001
2011,3522208,44414945.02
2012,3522208,46786552.93000001
2013,3522208,52211402.809999995
2014,3522208,56301925.88
2015,3522208,62646492.78000001
2016,3522208,67325932.51
2017,3522208,70559117.10000001
2018,3522208,76078106.0
2019,3522208,85923638.22
2020,3522208,86513727.87
2021,3522208,105917953.94000001
2022,3522208,109007131.0
2023,3522208,65357340.03
2007,2105401,10856290.1
2008,2105401,14523285.520000001
2009,2105401,18781153.91
2010,2105401,21017310.2
2011,2105401,32564277.48
2012,2105401,35874863.31
2013,2105401,37410383.57
2014,2105401,44542848.49
2015,2105401,51195258.81
2016,2105401,54023182.3
2017,2105401,48779203.160000004
2018,2105401,54115828.87
2019,2105401,62479665.8
2020,2105401,61607217.73
2021,2105401,75790972.27
2022,2105401,97548183.21
2023,2105401,64053596.26
2007,4111209,1054330.96
2008,4111209,1338577.96
2009,4111209,1439956.27
2010,4111209,1718113.8599999999
2011,4111209,2001225.18
2012,4111209,2319292.77
2013,4111209,2854349.69
2014,4111209,3347670.4299999997
2015,4111209,3700692.93
2016,4111209,3990480.4899999998
2017,4111209,4416438.0
2018,4111209,5130398.59
2019,4111209,5140757.279999999
2020,4111209,5639247.63
2021,4111209,7218257.38
2022,4111209,9434706.6
2023,4111209,6931151.08
2007,4208302,7816680.59
2008,4208302,9936887.33
2009,4208302,12536810.780000001
2010,4208302,14346575.549999999
2011,4208302,17405192.83
2012,4208302,18802762.189999998
2013,4208302,22008256.939999998
2014,4208302,25227888.540000003
2015,4208302,27305946.580000002
2016,4208302,31362537.73
2017,4208302,30652430.03
2018,4208302,39170246.49
2019,4208302,44885435.81
2020,4208302,46752431.660000004
2021,4208302,59660766.44
2022,4208302,78230698.25999999
2023,4208302,50151254.199999996
2007,3202801,5425066.94
2008,3202801,7688367.109999999
2009,3202801,8908677.5
2010,3202801,10687362.33
2011,3202801,13195014.02
2012,3202801,15043076.73
2013,3202801,16745344.68
2014,3202801,18337265.77
2015,3202801,20929985.68
2016,3202801,22317998.89
2017,3202801,25272304.630000003
2018,3202801,28903826.570000004
2019,3202801,33048342.28
2020,3202801,34079403.93
2021,3202801,43960568.440000005
2022,3202801,49276521.35
2023,3202801,30630081.210000005
2007,3302205,9736012.430000002
2008,3302205,13184637.520000001
2009,3302205,15393415.86
2010,3302205,18028255.97
2011,3302205,21534641.130000003
2012,3302205,24270621.270000003
2013,3302205,28847025.720000003
2014,3302205,29428683.54
2015,3302205,30373510.99
2016,3302205,31392990.22
2017,3302205,33429721.740000002
2018,3302205,39722798.38
2019,3302205,39408261.2
2020,3302205,38843752.65
2021,3302205,51826369.65
2022,3302205,52812887.48
2023,3302205,34680531.32
2007,4111258,3280520.6700000004
2008,4111258,3852258.78
2009,4111258,4529509.760000001
2010,4111258,5032210.75
2011,4111258,5869377.5
2012,4111258,6588510.24
2013,4111258,7466534.24
2014,4111258,9292574.43
2015,4111258,10303674.93
2016,4111258,10746880.23
2017,4111258,11337499.96
2018,4111258,11150533.17
2019,4111258,12220103.13
2020,4111258,13031752.290000001
2021,4111258,17221156.8
2022,4111258,21806664.529999997
2023,4111258,14724854.68
2007,2607703,2029318.35
2008,2607703,2652811.44
2009,2607703,2987621.0900000003
2010,2607703,3382144.49
2011,2607703,4215945.52
2012,2607703,4363799.109999999
2013,2607703,5287165.5
2014,2607703,6500965.55
2015,2607703,6992155.35
2016,2607703,8250787.08
2017,2607703,8131163.75
2018,2607703,9142245.040000001
2019,2607703,10174123.540000001
2020,2607703,10072919.15
2021,2607703,13341025.53
2022,2607703,13964577.38
2023,2607703,8831283.47
2007,2916401,9008547.77
2008,2916401,12020565.74
2009,2916401,13133495.84
2010,2916401,16682033.46
2011,2916401,21082064.49
2012,2916401,24589897.619999997
2013,2916401,25754367.18
2014,2916401,28710544.6
2015,2916401,32158865.22
2016,2916401,34820300.3
2017,2916401,35011847.339999996
2018,2916401,38889838.72
2019,2916401,42669765.260000005
2020,2916401,43010147.63999999
2021,2916401,58141518.51
2022,2916401,65121643.87
2023,2916401,40458905.47
2007,3522307,14369279.030000001
2008,3522307,23208516.14
2009,3522307,26874648.709999997
2010,3522307,35931295.4
2011,3522307,41878111.599999994
2012,3522307,46746519.910000004
2013,3522307,55572378.94
2014,3522307,59434066.78
2015,3522307,61140132.88
2016,3522307,63254330.120000005
2017,3522307,64878351.629999995
2018,3522307,68396069.52
2019,3522307,74292232.21
2020,3522307,75065825.65
2021,3522307,92482576.47
2022,3522307,96788535.47999999
2023,3522307,62466032.87
2007,3133600,1812497.86
2007,3522406,28948165.669999998
2008,3133600,2446272.82
2008,3522406,36160711.14
2009,3133600,2399955.38
2009,3522406,38656032.92
2010,3133600,2950835.57
2010,3522406,47016730.419999994
2011,3133600,3271308.9899999998
2011,3522406,50565399.650000006
2012,3133600,3767954.48
2012,3522406,55475071.38
2013,3133600,4381097.2
2013,3522406,62630610.92999999
2014,3133600,4786948.36
2014,3522406,61491777.9
2015,3133600,4886330.77
2015,3522406,63131491.64
2016,3133600,5228418.26
2016,3522406,64639232.2
2017,3133600,5451221.92
2017,3522406,65548648.15
2018,3133600,3937186.11
2018,3522406,69242785.67
2019,3133600,6219267.94
2019,3522406,73479839.55
2020,3133600,7959474.25
2020,3522406,76822024.67
2021,3133600,11034425.8
2021,3522406,94045125.36
2022,3133600,11992941.209999999
2022,3522406,101614769.14
2023,3133600,7774536.149999999
2023,3522406,62326093.70000001
2007,3522505,37585631.4
2008,3522505,49314575.09
2009,3522505,53986660.199999996
2010,3522505,65007804.15
2011,3522505,68412339.37
2012,3522505,76853864.65
2013,3522505,87006482.39000002
2014,3522505,92125952.2
2015,3522505,95590124.25
2016,3522505,104834522.97
2017,3522505,106783640.58
2018,3522505,112973954.38000001
2019,3522505,127446869.17999999
2020,3522505,130275126.16000001
2021,3522505,163451544.76
2022,3522505,182350605.87
2023,3522505,115240395.99000001
2007,2916500,7587421.11
2008,2916500,9768281.62
2009,2916500,10252432.85
2010,2916500,13443124.97
2011,2916500,16695056.700000001
2012,2916500,19215726.68
2013,2916500,19833658.12
2014,2916500,18760976.48
2015,2916500,22961177.32
2016,2916500,24676058.64
2017,2916500,23728903.59
2018,2916500,25636857.94
2019,2916500,27625441.68
2020,2916500,26862784.3
2021,2916500,34262394.93
2022,2916500,68667425.66
2023,2916500,46533041.48
2007,2306405,20617304.419999998
2008,2306405,28239298.45
2009,2306405,32235940.87
2010,2306405,37707832.07
2011,2306405,55068159.71
2012,2306405,58706325.09
2013,2306405,61881937.910000004
2014,2306405,68754560.78
2015,2306405,76807475.44
2016,2306405,85459265.13
2017,2306405,76750872.52
2018,2306405,89001166.23
2019,2306405,97945063.29
2020,2306405,97690663.75
2021,2306405,131125828.36
2022,2306405,175867773.56
2023,2306405,136572965.35999998
2007,3522604,7219461.11
2008,3522604,10437316.27
2009,3522604,12087521.32
2010,3522604,14371430.490000002
2011,3522604,15806950.27
2012,3522604,16613017.58
2013,3522604,18914095.36
2014,3522604,18727917.32
2015,3522604,19809754.44
2016,3522604,20380921.64
2017,3522604,22068597.259999998
2018,3522604,24073714.8
2019,3522604,27144349.87
2020,3522604,26873235.54
2021,3522604,34152828.18
2022,3522604,37865609.37
2023,3522604,22407887.86
2007,1302009,1150885.49
2007,4208401,2249781.46
2008,1302009,1585308.3
2008,4208401,2814327.5
2009,1302009,2073260.98
2009,4208401,3344895.1499999994
2010,1302009,2630937.11
2010,4208401,4062561.6199999996
2011,1302009,2997969.22
2011,4208401,4659147.79
2012,1302009,3846471.27
2012,4208401,5117857.21
2013,1302009,4294305.79
2013,4208401,5426794.88
2014,1302009,4774263.71
2014,4208401,6011055.8100000005
2015,1302009,5074419.609999999
2015,4208401,6175550.32
2016,1302009,5427983.54
2016,4208401,6978164.0
2017,1302009,6684053.63
2017,4208401,7900546.67
2018,1302009,6341193.9399999995
2018,4208401,8359171.17
2019,1302009,6719250.36
2019,4208401,8940078.89
2020,1302009,7163886.28
2020,4208401,9354921.46
2021,1302009,9944529.29
2021,4208401,11671448.6
2022,1302009,11793120.4
2022,4208401,13302059.739999998
2023,1302009,7733971.18
2023,4208401,8782099.27
2007,5211008,606144.67
2008,5211008,855301.09
2009,5211008,1062620.96
2010,5211008,1200306.57
2011,5211008,1371083.62
2012,5211008,1653926.26
2013,5211008,1732951.75
2014,5211008,1760664.72
2015,5211008,1783231.32
2016,5211008,1903724.6199999999
2017,5211008,1966396.84
2018,5211008,2171110.86
2019,5211008,2360108.19
2020,5211008,2821031.39
2021,5211008,3632184.92
2022,5211008,5559560.53
2023,5211008,2845136.5900000003
2007,3522653,815591.02
2008,3522653,1106513.14
2009,3522653,1148883.15
2010,3522653,1505196.0199999998
2011,3522653,1514266.93
2012,3522653,1460578.24
2013,3522653,1635848.28
2014,3522653,1558684.5
2015,3522653,1637906.06
2016,3522653,1709094.38
2017,3522653,1772501.0699999998
2018,3522653,1790840.26
2019,3522653,1817894.05
2020,3522653,2146956.92
2021,3522653,2713930.78
2022,3522653,3120507.6300000004
2023,3522653,2108309.92
2007,1710904,791374.14
2008,1710904,963922.54
2009,1710904,984616.78
2010,1710904,1083160.68
2011,1710904,1366143.93
2012,1710904,1385191.06
2013,1710904,1615550.71
2014,1710904,1671282.3499999999
2015,1710904,1859310.1900000002
2016,1710904,2084354.9
2017,1710904,2094963.84
2018,1710904,2119003.87
2019,1710904,2289306.82
2020,1710904,2842242.5700000003
2021,1710904,3436624.12
2022,1710904,3373260.68
2023,1710904,2372646.6799999997
2007,2607752,2681161.14
2008,2607752,3641021.98
2009,2607752,4945213.52
